Round,Accuracy_fedGRA,Comm_fedGRA,Accuracy_high_loss,Comm_high_loss,Accuracy_fedavg,Comm_fedavg
1,48.6,4,48.27,4,77.8,20
2,66.06,4,68.26,4,83.73,20
3,78.53999999999999,4,76.11,4,86.63,20
4,81.95,4,78.41,4,88.28,20
5,85.32,4,85.0,4,89.14999999999999,20
6,85.46000000000001,4,83.28,4,89.72,20
7,88.51,4,87.02,4,90.25,20
8,88.25,4,87.94,4,90.52,20
9,88.55,4,88.53999999999999,4,90.75,20
10,88.44,4,88.34,4,91.03,20
11,89.52,4,88.84,4,91.29,20
12,89.32,4,87.75,4,91.47,20
13,90.12,4,89.21,4,91.62,20
14,90.16999999999999,4,90.48,4,91.81,20
15,90.51,4,90.24,4,92.0,20
16,90.08,4,90.32,4,92.16,20
17,91.18,4,91.35,4,92.28,20
18,91.03,4,90.49000000000001,4,92.44,20
19,90.99000000000001,4,91.51,4,92.5,20
20,91.71000000000001,4,90.88000000000001,4,92.71000000000001,20
21,91.60000000000001,4,91.3,4,92.81,20
22,91.44,4,91.56,4,92.82000000000001,20
23,91.41,4,91.58,4,93.04,20
24,92.08,4,91.79,4,93.05,20
25,92.08,4,91.79,4,93.15,20
26,91.81,4,92.51,4,93.31,20
27,92.52,4,92.43,4,93.36,20
28,93.2,4,92.17999999999999,4,93.39,20
29,92.33,4,92.93,4,93.5,20
30,92.4,4,91.99000000000001,4,93.4,20
31,92.57,4,92.45,4,93.61,20
32,93.06,4,92.55,4,93.78,20
33,93.21000000000001,4,92.94,4,93.81,20
34,92.92,4,92.86,4,93.91000000000001,20
35,93.47,4,93.28,4,93.99,20
36,93.27,4,93.67,4,94.04,20
37,92.91,4,92.91,4,94.1,20
38,93.62,4,93.58999999999999,4,94.26,20
39,93.51,4,92.93,4,94.34,20
40,93.25,4,93.28,4,94.39,20
41,93.5,4,93.75,4,94.43,20
42,93.46,4,93.69,4,94.55,20
43,93.30000000000001,4,94.07,4,94.71000000000001,20
44,92.95,4,92.99,4,94.69,20
45,93.91000000000001,4,93.67,4,94.87,20
46,93.7,4,94.11,4,94.88,20
47,94.13,4,94.49,4,94.92,20
48,93.96,4,94.22,4,95.00999999999999,20
49,94.1,4,94.48,4,95.17,20
50,94.28999999999999,4,93.89999999999999,4,95.12,20
51,94.64,4,94.58,4,95.19,20
52,94.15,4,94.49,4,95.22,20
53,94.6,4,94.5,4,95.21,20
54,94.66,4,94.19,4,95.35,20
55,94.69,4,94.52000000000001,4,95.37,20
56,94.66,4,94.89,4,95.38,20
57,94.71000000000001,4,95.06,4,95.42,20
58,95.1,4,94.91000000000001,4,95.50999999999999,20
59,94.6,4,95.05,4,95.45,20
60,95.27,4,95.00999999999999,4,95.52000000000001,20
61,95.28999999999999,4,95.03,4,95.46,20
62,95.3,4,95.19,4,95.53,20
63,95.07,4,95.22,4,95.50999999999999,20
64,95.26,4,94.85,4,95.5,20
65,95.34,4,95.07,4,95.64,20
66,95.19,4,95.30999999999999,4,95.62,20
67,94.95,4,95.14,4,95.63000000000001,20
68,94.95,4,94.98,4,95.69,20
69,95.17,4,95.14,4,95.73,20
70,94.93,4,95.35,4,95.72,20
71,95.17999999999999,4,95.50999999999999,4,95.69,20
72,95.22,4,95.55,4,95.75,20
73,95.48,4,95.58,4,95.86,20
74,95.53,4,95.42,4,95.87,20
75,95.34,4,95.67999999999999,4,95.89,20
76,95.47,4,95.48,4,95.87,20
77,95.87,4,95.63000000000001,4,95.87,20
78,95.49,4,95.5,4,95.98,20
79,95.93,4,95.58,4,95.99,20
80,95.7,4,95.57,4,95.98,20
81,95.3,4,95.42,4,96.06,20
82,95.7,4,95.89,4,96.03,20
83,95.54,4,95.91,4,96.12,20
84,95.50999999999999,4,96.00999999999999,4,96.19,20
85,95.61,4,95.71,4,96.15,20
86,95.44,4,95.36,4,96.21,20
87,95.72,4,95.93,4,96.21,20
88,95.62,4,95.88,4,96.2,20
89,95.87,4,96.24000000000001,4,96.22,20
90,96.07,4,95.96000000000001,4,96.28,20
91,95.77,4,95.81,4,96.28999999999999,20
92,95.8,4,96.11,4,96.34,20
93,95.95,4,96.12,4,96.38,20
94,95.77,4,96.16,4,96.37,20
95,95.54,4,95.77,4,96.31,20
96,95.8,4,95.83,4,96.38,20
97,95.71,4,95.89999999999999,4,96.39,20
98,96.07,4,96.03,4,96.38,20
99,96.08,4,95.77,4,96.47,20
100,95.91,4,96.09,4,96.41,20
101,96.15,4,96.14,4,96.39999999999999,20
102,96.22,4,96.15,4,96.41,20
103,96.16,4,96.32,4,96.49,20
104,96.24000000000001,4,96.12,4,96.45,20
105,96.41999999999999,4,96.32,4,96.53,20
106,96.41,4,96.24000000000001,4,96.41999999999999,20
107,96.17,4,96.23,4,96.53,20
108,96.23,4,96.21,4,96.41999999999999,20
109,96.09,4,96.09,4,96.61,20
110,96.33,4,95.96000000000001,4,96.57,20
111,96.17,4,96.3,4,96.57,20
112,96.26,4,96.25,4,96.56,20
113,96.06,4,96.19,4,96.50999999999999,20
114,96.09,4,96.34,4,96.6,20
115,96.27,4,96.43,4,96.54,20
116,96.37,4,96.57,4,96.55,20
117,96.19,4,96.27,4,96.6,20
118,96.43,4,96.5,4,96.58,20
119,96.41999999999999,4,96.26,4,96.67,20
120,96.66,4,96.48,4,96.67,20
121,96.32,4,96.09,4,96.67,20
122,96.22,4,96.39,4,96.66,20
123,96.09,4,96.33,4,96.67999999999999,20
124,96.38,4,96.48,4,96.61999999999999,20
125,96.33,4,96.55,4,96.61999999999999,20
126,96.57,4,96.33,4,96.69,20
127,96.52,4,96.38,4,96.7,20
128,96.76,4,96.50999999999999,4,96.74000000000001,20
129,96.65,4,96.61999999999999,4,96.77,20
130,96.57,4,96.56,4,96.78,20
131,96.73,4,96.71,4,96.83,20
132,96.71,4,96.45,4,96.71,20
133,96.6,4,96.72,4,96.8,20
134,96.25,4,96.52,4,96.78999999999999,20
135,96.50999999999999,4,96.71,4,96.81,20
136,96.49,4,96.49,4,96.8,20
137,96.49,4,96.69,4,96.84,20
138,96.53,4,96.54,4,96.85000000000001,20
139,96.61999999999999,4,96.64,4,96.86,20
140,96.34,4,96.44,4,96.87,20
141,96.71,4,96.78999999999999,4,96.96000000000001,20
142,96.39999999999999,4,96.76,4,96.93,20
143,96.66,4,96.72,4,96.97,20
144,96.63000000000001,4,96.46000000000001,4,96.95,20
145,96.67999999999999,4,96.61,4,96.92,20
146,96.67,4,96.45,4,96.95,20
147,96.82,4,96.59,4,96.92,20
148,96.82,4,96.64,4,97.00999999999999,20
149,96.72,4,96.72,4,96.96000000000001,20
150,96.66,4,96.88,4,96.96000000000001,20
151,96.78,4,96.84,4,96.99,20
152,96.63000000000001,4,96.64,4,96.96000000000001,20
153,96.61,4,96.85000000000001,4,96.93,20
154,96.39999999999999,4,96.67,4,97.0,20
